Date,Time,TxBat(V),VFR 900M(%),RSSI 900M(dB),RX,AccX(g),RxBatt(V),Power 900M(mW),AccZ(g),RSSI 2.4G(dB),RX,AccY(g),VFR 2.4G(%),Rx VFR(%),R.angle(°),P.angle(°),ADC2(V),GPS speed(km/h),GPS,GPS alt(m),GPS clock(),Rudder,Elevator,Throttle,Aileron,Pot1,Pot2,Ext1,Ext2,Pot3,Slider left,Slider right,SA,SB,SC,SD,SE,SF,SG,SH,SI,SJ,LS1,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH38,CH39,CH40,CH41,CH42,CH43,CH44,CH45,CH46,CH47,CH48,CH49,CH50,CH51,CH52,CH53,CH54,CH55,CH56,CH57,CH58,CH59,CH60,CH61,CH62,CH63,CH64,
2026-05-29,22:02:26.220,8.39,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,27,-53,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:26.340,8.39,,,,,,25,,,,,,,,,,,,,,0,0,-1023,0,-430,1,28,-54,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:26.460,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-52,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:26.580,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-54,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:26.700,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,27,-54,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:26.820,8.39,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,27,-55,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:26.930,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-53,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:27.050,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-53,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:27.170,8.39,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,28,-53,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:27.290,8.39,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-54,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:27.410,8.39,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-54,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:27.530,8.39,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,28,-54,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:27.650,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1023,0,-429,0,28,-53,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:27.770,8.39,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,28,-54,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:27.880,8.39,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-54,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:28.000,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-54,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:28.120,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-53,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:28.240,8.39,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,27,-54,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:28.360,8.39,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-53,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:28.480,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-53,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:28.600,8.39,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-54,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:28.720,8.39,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,28,-53,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:28.840,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-53,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:28.950,8.39,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-52,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:29.070,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-52,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:29.190,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-53,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:29.310,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-54,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:29.430,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-53,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:29.550,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-54,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:29.670,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-52,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:29.790,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,1,28,-52,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:29.900,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,29,-53,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:30.020,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-54,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:30.140,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-53,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:30.260,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,29,-53,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:30.380,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,28,-53,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:30.500,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,29,-52,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:30.620,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-53,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:30.740,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,27,-54,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:30.860,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-54,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:30.970,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,28,-53,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:31.090,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,28,-54,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:31.210,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,1,28,-53,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:31.330,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-52,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:31.450,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-53,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:31.570,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-53,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:31.690,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-53,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:31.810,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-53,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:31.920,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,28,-52,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:32.040,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-53,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:32.160,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,28,-52,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:32.280,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-53,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:32.400,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-53,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:32.520,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,28,-52,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:32.640,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,1,28,-53,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:32.760,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,28,-52,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:32.880,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-52,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:02:33.000,8.40,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,28,-52,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
